SDAccel Timeline Trace
Generated on: 2019-11-27 03:13:48
Msec since Epoch: 1574824428210
Profiled application: picalc.exe
Target platform: Xilinx
Tool version: 2018.2


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
213.625395,DEPENDENCY_EVENT,,190,191,
213.639306,DEPENDENCY_EVENT,,190,191,
213.647988,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
213.656768,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,189,190,
213.673508,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
213.715991,clFinish|General,START,,,,,,,,,
213.704058,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
213.753648,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,191,None,
213.79327,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
214.781319,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
214.829436,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,191,None,
214.897417,clFinish|General,END,,,,,,,,,
214.915242,clRetainMemObject|General,START,,,,,,,,,
214.925177,clRetainMemObject|General,END,,,,,,,,,
214.935154,clRetainMemObject|General,START,,,,,,,,,
214.944069,clRetainMemObject|General,END,,,,,,,,,
214.954451,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
214.971231,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
214.993569,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
215.014006,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
215.026162,clReleaseMemObject|General,START,,,,,,,,,
215.034934,clReleaseMemObject|General,END,,,,,,,,,
215.043891,clReleaseMemObject|General,START,,,,,,,,,
215.052234,clReleaseMemObject|General,END,,,,,,,,,
215.060699,clFinish|General,START,,,,,,,,,
215.071352,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,192,None,
215.167226,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,192,None,
215.213922,clFinish|General,END,,,,,,,,,
215.241217,clRetainMemObject|General,START,,,,,,,,,
215.250306,clRetainMemObject|General,END,,,,,,,,,
215.260017,clRetainMemObject|General,START,,,,,,,,,
215.26898,clRetainMemObject|General,END,,,,,,,,,
215.278734,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
215.292454,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
215.322562,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
215.344552,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
215.357306,clReleaseMemObject|General,START,,,,,,,,,
215.366729,clReleaseMemObject|General,END,,,,,,,,,
215.376476,clReleaseMemObject|General,START,,,,,,,,,
215.385622,clReleaseMemObject|General,END,,,,,,,,,
215.395412,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
215.397289,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,193,None,
215.457022,DEPENDENCY_EVENT,,193,194,
215.473389,DEPENDENCY_EVENT,,194,195,
215.490289,DEPENDENCY_EVENT,,194,195,
215.500529,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
215.511456,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,193,194,
215.530316,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
215.581633,clFinish|General,START,,,,,,,,,
215.570596,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
215.627706,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,195,None,
215.674031,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
216.596367,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
216.6444,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,195,None,
216.7117,clFinish|General,END,,,,,,,,,
216.73069,clRetainMemObject|General,START,,,,,,,,,
216.741747,clRetainMemObject|General,END,,,,,,,,,
216.7533,clRetainMemObject|General,START,,,,,,,,,
216.76404,clRetainMemObject|General,END,,,,,,,,,
216.77615,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
216.795153,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
216.81978,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
216.841017,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
216.854563,clReleaseMemObject|General,START,,,,,,,,,
216.864923,clReleaseMemObject|General,END,,,,,,,,,
216.879943,clReleaseMemObject|General,START,,,,,,,,,
216.89235,clReleaseMemObject|General,END,,,,,,,,,
216.934637,clFinish|General,START,,,,,,,,,
216.874156,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,196,None,
217.077908,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,196,None,
217.108437,clFinish|General,END,,,,,,,,,
217.142034,clRetainMemObject|General,START,,,,,,,,,
217.153071,clRetainMemObject|General,END,,,,,,,,,
217.164491,clRetainMemObject|General,START,,,,,,,,,
217.175344,clRetainMemObject|General,END,,,,,,,,,
217.187078,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
217.205258,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
217.228778,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
217.251668,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
217.264781,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,197,None,
217.265204,clReleaseMemObject|General,START,,,,,,,,,
217.301618,clReleaseMemObject|General,END,,,,,,,,,
217.311648,clReleaseMemObject|General,START,,,,,,,,,
217.320931,clReleaseMemObject|General,END,,,,,,,,,
217.343734,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
217.386334,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,197,None,
217.447018,DEPENDENCY_EVENT,,197,198,
217.475001,DEPENDENCY_EVENT,,198,199,
217.491388,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
217.519818,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
217.541958,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,199,None,
217.585701,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
217.605684,clFinish|General,START,,,,,,,,,
217.591111,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
218.528172,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
218.576862,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,199,None,
218.656745,clFinish|General,END,,,,,,,,,
218.690552,clRetainMemObject|General,START,,,,,,,,,
218.705532,clRetainMemObject|General,END,,,,,,,,,
218.718599,clRetainMemObject|General,START,,,,,,,,,
218.729522,clRetainMemObject|General,END,,,,,,,,,
218.741929,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
218.766105,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
218.793645,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
218.820132,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
218.834849,clReleaseMemObject|General,START,,,,,,,,,
218.844822,clReleaseMemObject|General,END,,,,,,,,,
218.855022,clReleaseMemObject|General,START,,,,,,,,,
218.864402,clReleaseMemObject|General,END,,,,,,,,,
218.872522,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,200,None,
218.873762,clFinish|General,START,,,,,,,,,
218.977269,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,200,None,
219.022012,clFinish|General,END,,,,,,,,,
219.053429,clRetainMemObject|General,START,,,,,,,,,
219.064602,clRetainMemObject|General,END,,,,,,,,,
219.075922,clRetainMemObject|General,START,,,,,,,,,
219.086315,clRetainMemObject|General,END,,,,,,,,,
219.097819,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
219.114729,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
219.134375,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
219.155779,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
219.168719,clReleaseMemObject|General,START,,,,,,,,,
219.178122,clReleaseMemObject|General,END,,,,,,,,,
219.187862,clReleaseMemObject|General,START,,,,,,,,,
219.196969,clReleaseMemObject|General,END,,,,,,,,,
219.207462,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
219.208569,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,201,None,
219.271785,DEPENDENCY_EVENT,,201,202,
219.288935,DEPENDENCY_EVENT,,202,203,
219.304365,DEPENDENCY_EVENT,,202,203,
219.313955,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
219.328185,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,201,202,
219.347332,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
219.400305,clFinish|General,START,,,,,,,,,
219.387889,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
219.446639,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,203,None,
219.493235,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
220.417576,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
220.466166,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,203,None,
220.51836,clFinish|General,END,,,,,,,,,
220.53301,clRetainMemObject|General,START,,,,,,,,,
220.54485,clRetainMemObject|General,END,,,,,,,,,
220.55638,clRetainMemObject|General,START,,,,,,,,,
220.566636,clRetainMemObject|General,END,,,,,,,,,
220.57847,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
220.596726,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
220.62229,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
220.64346,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
220.656906,clReleaseMemObject|General,START,,,,,,,,,
220.670556,clReleaseMemObject|General,END,,,,,,,,,
220.68327,clReleaseMemObject|General,START,,,,,,,,,
220.69533,clReleaseMemObject|General,END,,,,,,,,,
220.70724,clFinish|General,START,,,,,,,,,
220.659122,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,204,None,
220.845753,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,204,None,
220.875726,clFinish|General,END,,,,,,,,,
220.908723,clRetainMemObject|General,START,,,,,,,,,
220.919673,clRetainMemObject|General,END,,,,,,,,,
220.930653,clRetainMemObject|General,START,,,,,,,,,
220.940833,clRetainMemObject|General,END,,,,,,,,,
220.952556,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
220.969453,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
220.989423,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
221.01054,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
221.023433,clReleaseMemObject|General,START,,,,,,,,,
221.036763,clReleaseMemObject|General,END,,,,,,,,,
221.049683,clReleaseMemObject|General,START,,,,,,,,,
221.06223,clReleaseMemObject|General,END,,,,,,,,,
221.07511,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
221.026906,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,205,None,
221.119976,DEPENDENCY_EVENT,,205,206,
221.13636,DEPENDENCY_EVENT,,206,207,
221.1511,DEPENDENCY_EVENT,,206,207,
221.16003,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
221.167163,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,205,206,
221.190483,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
221.236047,clFinish|General,START,,,,,,,,,
221.221813,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
221.27573,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,207,None,
221.315026,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
222.249897,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
222.298997,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,207,None,
222.352661,clFinish|General,END,,,,,,,,,
222.368027,clRetainMemObject|General,START,,,,,,,,,
222.379304,clRetainMemObject|General,END,,,,,,,,,
222.390874,clRetainMemObject|General,START,,,,,,,,,
222.401431,clRetainMemObject|General,END,,,,,,,,,
222.413134,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
222.431017,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
222.451944,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
222.474217,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
222.487557,clReleaseMemObject|General,START,,,,,,,,,
222.526731,clReleaseMemObject|General,END,,,,,,,,,
222.543894,clReleaseMemObject|General,START,,,,,,,,,
222.556941,clReleaseMemObject|General,END,,,,,,,,,
222.569841,clFinish|General,START,,,,,,,,,
222.529571,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,208,None,
222.687388,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,208,None,
222.735638,clFinish|General,END,,,,,,,,,
222.766652,clRetainMemObject|General,START,,,,,,,,,
222.777452,clRetainMemObject|General,END,,,,,,,,,
222.788852,clRetainMemObject|General,START,,,,,,,,,
222.799325,clRetainMemObject|General,END,,,,,,,,,
222.811008,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
222.829215,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
222.850405,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
222.872145,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
222.885678,clReleaseMemObject|General,START,,,,,,,,,
222.895145,clReleaseMemObject|General,END,,,,,,,,,
222.904978,clReleaseMemObject|General,START,,,,,,,,,
222.914305,clReleaseMemObject|General,END,,,,,,,,,
222.924018,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
222.926378,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,209,None,
222.985685,DEPENDENCY_EVENT,,209,210,
223.001988,DEPENDENCY_EVENT,,210,211,
223.015882,DEPENDENCY_EVENT,,210,211,
223.024828,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
223.049408,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
223.067588,clFinish|General,START,,,,,,,,,
223.043602,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,209,210,
223.119482,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
223.146912,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,211,None,
223.194214,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
224.088806,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
224.138006,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,211,None,
224.207813,clFinish|General,END,,,,,,,,,
224.227793,clRetainMemObject|General,START,,,,,,,,,
224.239306,clRetainMemObject|General,END,,,,,,,,,
224.250996,clRetainMemObject|General,START,,,,,,,,,
224.261449,clRetainMemObject|General,END,,,,,,,,,
224.273433,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
224.293209,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
224.314783,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
224.334663,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
224.348273,clReleaseMemObject|General,START,,,,,,,,,
224.361336,clReleaseMemObject|General,END,,,,,,,,,
224.374019,clReleaseMemObject|General,START,,,,,,,,,
224.385943,clReleaseMemObject|General,END,,,,,,,,,
224.398023,clFinish|General,START,,,,,,,,,
224.34982,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,212,None,
224.535245,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,212,None,
224.565279,clFinish|General,END,,,,,,,,,
224.598129,clRetainMemObject|General,START,,,,,,,,,
224.609756,clRetainMemObject|General,END,,,,,,,,,
224.620806,clRetainMemObject|General,START,,,,,,,,,
224.631299,clRetainMemObject|General,END,,,,,,,,,
224.642669,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
224.659236,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
224.677343,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
224.698563,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
224.711383,clReleaseMemObject|General,START,,,,,,,,,
224.724726,clReleaseMemObject|General,END,,,,,,,,,
224.737946,clReleaseMemObject|General,START,,,,,,,,,
224.750723,clReleaseMemObject|General,END,,,,,,,,,
224.763896,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
224.713169,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,213,None,
224.808603,DEPENDENCY_EVENT,,213,214,
224.824966,DEPENDENCY_EVENT,,214,215,
224.838676,DEPENDENCY_EVENT,,214,215,
224.847756,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
224.860883,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,213,214,
224.872543,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
224.913026,clFinish|General,START,,,,,,,,,
224.898863,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
224.952499,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,215,None,
224.993495,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
225.9263,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
225.975107,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,215,None,
226.064177,clFinish|General,END,,,,,,,,,
226.099217,clRetainMemObject|General,START,,,,,,,,,
226.11442,clRetainMemObject|General,END,,,,,,,,,
226.12769,clRetainMemObject|General,START,,,,,,,,,
226.13857,clRetainMemObject|General,END,,,,,,,,,
226.151384,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
226.175614,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
226.203137,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
226.239557,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
226.252737,clReleaseMemObject|General,START,,,,,,,,,
226.261502,clReleaseMemObject|General,END,,,,,,,,,
226.270325,clReleaseMemObject|General,START,,,,,,,,,
226.278454,clReleaseMemObject|General,END,,,,,,,,,
226.28677,clFinish|General,START,,,,,,,,,
226.2925,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,216,None,
226.40794,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,216,None,
226.454022,clFinish|General,END,,,,,,,,,
226.48277,clRetainMemObject|General,START,,,,,,,,,
226.492502,clRetainMemObject|General,END,,,,,,,,,
226.502125,clRetainMemObject|General,START,,,,,,,,,
226.510977,clRetainMemObject|General,END,,,,,,,,,
226.521094,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
226.53621,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
226.55341,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
226.573037,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
226.584557,clReleaseMemObject|General,START,,,,,,,,,
226.593668,clReleaseMemObject|General,END,,,,,,,,,
226.605948,clReleaseMemObject|General,START,,,,,,,,,
226.61718,clReleaseMemObject|General,END,,,,,,,,,
226.628814,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
226.594037,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,217,None,
226.678228,DEPENDENCY_EVENT,,217,218,
226.693485,DEPENDENCY_EVENT,,218,219,
226.70783,DEPENDENCY_EVENT,,218,219,
226.715988,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
226.727407,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,217,218,
226.74412,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
226.790334,clFinish|General,START,,,,,,,,,
226.778851,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
226.831158,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,219,None,
226.875731,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
227.853571,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
227.911485,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,219,None,
227.995445,clFinish|General,END,,,,,,,,,
228.026859,clRetainMemObject|General,START,,,,,,,,,
228.040205,clRetainMemObject|General,END,,,,,,,,,
228.051459,clRetainMemObject|General,START,,,,,,,,,
228.060851,clRetainMemObject|General,END,,,,,,,,,
228.071608,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
228.092819,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
228.143751,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
228.169628,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
228.184505,clReleaseMemObject|General,START,,,,,,,,,
228.197408,clReleaseMemObject|General,END,,,,,,,,,
228.208988,clReleaseMemObject|General,START,,,,,,,,,
228.219773,clReleaseMemObject|General,END,,,,,,,,,
228.230676,clFinish|General,START,,,,,,,,,
228.186293,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,220,None,
228.373067,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,220,None,
228.406039,clFinish|General,END,,,,,,,,,
228.434259,clRetainMemObject|General,START,,,,,,,,,
228.444474,clRetainMemObject|General,END,,,,,,,,,
228.454386,clRetainMemObject|General,START,,,,,,,,,
228.463428,clRetainMemObject|General,END,,,,,,,,,
